taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_infraspecific_name,taxon_category_name,scientific_name,common_name,taxon_rank,long,lat,center_x,center_y
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,bellum,<Null>,Plantae,Sisyrinchium bellum,western blue-eyed grass,species,-122.974905,37.994063,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.961538,38.027445,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Polites,sabuleti,<Null>,Insecta,Polites sabuleti,Sandhill Skipper,species,-122.914,38.081833,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Salpinctes,obsoletus,<Null>,Aves,Salpinctes obsoletus,Rock Wren,species,-123.020808,37.996381,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Phacelia,californica,<Null>,Plantae,Phacelia californica,California phacelia,species,-123.012412,37.997431,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Calochortus,tolmiei,<Null>,Plantae,Calochortus tolmiei,Tolmie's pussy ears,species,-122.979545,37.995305,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Toxicodendron,diversilobum,<Null>,Plantae,Toxicodendron diversilobum,Pacific poison oak,species,-122.789219,37.97253,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,bellum,<Null>,Plantae,Sisyrinchium bellum,western blue-eyed grass,species,-122.8671,38.021516,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Hydrocotyle,ranunculoides,<Null>,Plantae,Hydrocotyle ranunculoides,water pennywort,species,-122.95674,38.080584,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Phacelia,californica,<Null>,Plantae,Phacelia californica,California phacelia,species,-122.965255,37.990229,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinella,septempunctata,<Null>,Insecta,Coccinella septempunctata,Seven-spotted Ladybird Beetle,species,-122.870736,38.023117,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,repens,<Null>,Plantae,Trifolium repens,white clover,species,-122.949706,38.071922,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,spathulifolium,<Null>,Plantae,Sedum spathulifolium,Colorado Stonecrop,species,-123.016741,37.99699,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,fragiferum,<Null>,Plantae,Trifolium fragiferum,Strawberry clover,species,-122.931598,38.082237,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus,philadelphia,<Null>,Aves,Chroicocephalus philadelphia,Bonaparte's Gull,species,-122.961975,38.027503,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Parulidae,Oporornis,agilis,<Null>,Aves,Oporornis agilis,Connecticut Warbler,species,-122.976563,37.994757,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,ursinus,<Null>,Plantae,Rubus ursinus,California Blackberry,species,-122.82246,37.999382,-122.9084445,38.030026
Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,hirsutiusculus,<Null>,Other,Pagurus hirsutiusculus,Pacific Hairy Hermit Crab,species,-122.850137,38.012731,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sidalcea,malviflora,<Null>,Plantae,Sidalcea malviflora,Dwarf Checkermallow,species,-122.842652,38.014204,-122.9084445,38.030026
Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,fuscescens,<Null>,Other,Chrysaora fuscescens,Pacific Sea Nettle,species,-122.959381,38.02779,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Cercyonis,pegala,<Null>,Insecta,Cercyonis pegala,Common Wood Nymph,species,-122.843947,38.01035,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,ovatum,<Null>,Plantae,Vaccinium ovatum,California huckleberry,species,-122.918747,38.067194,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,heermanni,<Null>,Aves,Larus heermanni,Heermann's Gull,species,-122.896076,38.026895,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Regulidae,Corthylio,calendula,<Null>,Aves,Corthylio calendula,Ruby-crowned Kinglet,species,-122.882555,38.02702,-122.9084445,38.030026
Animalia,Mollusca,Gastropoda,Stylommatophora,Ariolimacidae,Ariolimax,buttoni,<Null>,Mollusca,Ariolimax buttoni,Button's Banana Slug,species,-123.019836,37.996703,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,wightii,<Null>,Plantae,Castilleja wightii,Wight's Paintbrush,species,-122.952936,38.063947,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Calochortus,tolmiei,<Null>,Plantae,Calochortus tolmiei,Tolmie's pussy ears,species,-122.966187,37.990768,-122.9084445,38.030026
Chromista,Ochrophyta,Phaeophyceae,Laminariales,Lessoniaceae,Egregia,menziesii,<Null>,Other,Egregia menziesii,Feather Boa Kelp,species,-122.858386,38.017447,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,californicus,<Null>,Mammalia,Microtus californicus,California Vole,species,-123.019507,37.996716,-122.9084445,38.030026
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum,aleuticum,<Null>,Plantae,Adiantum aleuticum,five-fingered fern,species,-122.78962,37.970153,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,alba,<Null>,Aves,Calidris alba,Sanderling,species,-122.883998,38.029528,-122.9084445,38.030026
Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Ramalinaceae,Niebla,homalea,<Null>,Fungi,Niebla homalea,Armored Sea-Fog Lichen,species,-123.010836,37.997229,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,douglasiana,<Null>,Plantae,Artemisia douglasiana,California mugwort,species,-122.918137,38.067439,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,arboreus,<Null>,Plantae,Lupinus arboreus,yellow bush lupine,species,-123.023258,37.995606,-122.9084445,38.030026
Protozoa,Mycetozoa,Myxomycetes,Physarales,Physaraceae,Fuligo,septica,<Null>,Protozoa,Fuligo septica,Dog Vomit Slime Mold,species,-122.915392,38.074658,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,alba,<Null>,Aves,Calidris alba,Sanderling,species,-122.962928,38.026697,-122.9084445,38.030026
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Polypodium,scouleri,<Null>,Plantae,Polypodium scouleri,leathery polypody,species,-123.017105,37.99633,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Sympetrum,illotum,<Null>,Insecta,Sympetrum illotum,Cardinal Meadowhawk,species,-122.934167,38.046597,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum,chilense,<Null>,Plantae,Symphyotrichum chilense,Pacific Aster,species,-122.92408,38.079425,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Chloropyron,maritimum,palustre,Plantae,Chloropyron maritimum palustre,Point Reyes salty bird's-beak,subspecies,-122.907006,38.034703,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Calochortus,tolmiei,<Null>,Plantae,Calochortus tolmiei,Tolmie's pussy ears,species,-122.967066,37.991437,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Romulea,rosea,<Null>,Plantae,Romulea rosea,Rosy sandcrocus,species,-122.882542,38.027946,-122.9084445,38.030026
Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Magallana,gigas,<Null>,Mollusca,Magallana gigas,Pacific Oyster,species,-122.880928,38.024864,-122.9084445,38.030026
Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Epiactis,prolifera,<Null>,Other,Epiactis prolifera,Brooding Anemone,species,-122.940557,38.035727,-122.9084445,38.030026
Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Ensatina,eschscholtzii,<Null>,Amphibia,Ensatina eschscholtzii,Ensatina,species,-122.9134,38.077361,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Matricaria,discoidea,<Null>,Plantae,Matricaria discoidea,disc mayweed,species,-123.017675,37.997145,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya,farinosa,<Null>,Plantae,Dudleya farinosa,powdery liveforever,species,-122.972733,37.993028,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium,californicum,<Null>,Plantae,Pseudognaphalium californicum,California cudweed,species,-122.89356,38.027879,-122.9084445,38.030026
Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Petricola,carditoides,<Null>,Mollusca,Petricola carditoides,Hearty Petricola,species,-122.907075,38.02875,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,ovatum,<Null>,Plantae,Vaccinium ovatum,California huckleberry,species,-123.011409,37.998108,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,vociferus,<Null>,Aves,Charadrius vociferus,Killdeer,species,-122.918854,38.063812,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,bellum,<Null>,Plantae,Sisyrinchium bellum,western blue-eyed grass,species,-122.97297,37.992917,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Megascapheus,bottae,<Null>,Mammalia,Megascapheus bottae,Botta's Pocket Gopher,species,-122.914176,38.081893,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,corax,<Null>,Aves,Corvus corax,Common Raven,species,-122.975339,37.994666,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia,californica,<Null>,Plantae,Eschscholzia californica,Californian poppy,species,-122.88437,38.030303,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Sanicula,arctopoides,<Null>,Plantae,Sanicula arctopoides,Footsteps of spring,species,-122.976188,37.993272,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinella,californica,<Null>,Insecta,Coccinella californica,California Lady Beetle,species,-123.018904,37.996274,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,fragiferum,<Null>,Plantae,Trifolium fragiferum,Strawberry clover,species,-122.85598,38.0174,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cotula,coronopifolia,<Null>,Plantae,Cotula coronopifolia,Brass Buttons,species,-122.956661,38.028967,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,latrans,<Null>,Mammalia,Canis latrans,Coyote,species,-122.980833,37.996844,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,latrans,<Null>,Mammalia,Canis latrans,Coyote,species,-122.97767,37.994328,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,arvense,<Null>,Plantae,Cerastium arvense,field chickweed,species,-122.967338,37.991592,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,californica,<Null>,Plantae,Frangula californica,California buckthorn,species,-122.830588,38.003175,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,hemionus,columbianus,Mammalia,Odocoileus hemionus columbianus,Black-tailed Deer,subspecies,-123.021026,37.996332,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Phalaropus,lobatus,<Null>,Aves,Phalaropus lobatus,Red-necked Phalarope,species,-122.96204,38.027304,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia,chamissonis,<Null>,Plantae,Ambrosia chamissonis,silver burr ragweed,species,-122.850083,38.013206,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Turdidae,Sialia,mexicana,<Null>,Aves,Sialia mexicana,Western Bluebird,species,-122.915321,38.074637,-122.9084445,38.030026
Animalia,Chordata,Aves,Anseriformes,Anatidae,Melanitta,perspicillata,<Null>,Aves,Melanitta perspicillata,Surf Scoter,species,-122.961695,38.027177,-122.9084445,38.030026
Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,herodias,<Null>,Aves,Ardea herodias,Great Blue Heron,species,-122.954997,38.078523,-122.9084445,38.030026
Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,ochraceus,<Null>,Other,Pisaster ochraceus,Ochre Sea Star,species,-122.790038,37.967197,-122.9084445,38.030026
Animalia,Chordata,Aves,Cathartiformes,Cathartidae,Cathartes,aura,<Null>,Aves,Cathartes aura,Turkey Vulture,species,-122.883644,38.025822,-122.9084445,38.030026
Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Romaleon,antennarium,<Null>,Other,Romaleon antennarium,Pacific Rock Crab,species,-122.850067,38.012978,-122.9084445,38.030026
Fungi,Ascomycota,Pezizomycetes,Pezizales,Helvellaceae,Helvella,vespertina,<Null>,Fungi,Helvella vespertina,Western Black Elfin Saddle,species,-122.92018,38.066678,-122.9084445,38.030026
Animalia,Chordata,Aves,Anseriformes,Anatidae,Melanitta,perspicillata,<Null>,Aves,Melanitta perspicillata,Surf Scoter,species,-122.886683,38.024528,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gamochaeta,ustulata,<Null>,Plantae,Gamochaeta ustulata,featherweed,species,-123.019491,37.996792,-122.9084445,38.030026
Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,labiata,<Null>,Other,Aurelia labiata,Greater Moon Jellyfish,species,-122.941692,38.03108,-122.9084445,38.030026
Plantae,Chlorophyta,Ulvophyceae,Bryopsidales,Codiaceae,Codium,setchellii,<Null>,Plantae,Codium setchellii,green spongy cushion,species,-122.850107,38.01277,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Daucus,pusillus,<Null>,Plantae,Daucus pusillus,rattlesnake weed,species,-122.956538,38.080406,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,bellum,<Null>,Plantae,Sisyrinchium bellum,western blue-eyed grass,species,-122.982238,37.997395,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Taraxia,ovata,<Null>,Plantae,Taraxia ovata,Sun Cup,species,-122.978359,37.994493,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,parviflorus,<Null>,Plantae,Rubus parviflorus,thimbleberry,species,-122.85629,38.025594,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium,botrys,<Null>,Plantae,Erodium botrys,Long-beaked Stork's Bill,species,-122.975695,37.994422,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Argynnis,zerene,puntareyes,Insecta,Argynnis zerene puntareyes,Point Reyes Silverspot,subspecies,-122.952075,38.074737,-122.9084445,38.030026
Chromista,Ochrophyta,Phaeophyceae,Laminariales,Lessoniaceae,Egregia,menziesii,<Null>,Other,Egregia menziesii,Feather Boa Kelp,species,-122.951727,38.0299,-122.9084445,38.030026
Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,<Null>,Other,Metacarcinus magister,Dungeness Crab,species,-122.964482,38.025408,-122.9084445,38.030026
Animalia,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris,montereyensis,<Null>,Mollusca,Doris montereyensis,Monterey Dorid,species,-122.940938,38.036675,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus,thyrsiflorus,<Null>,Plantae,Ceanothus thyrsiflorus,blueblossom,species,-122.934975,38.074798,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia,purpurata,purpurata,Plantae,Calystegia purpurata purpurata,Pacific false bindweed,subspecies,-122.974614,37.993909,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Heracleum,maximum,<Null>,Plantae,Heracleum maximum,common cowparsnip,species,-122.973736,37.993208,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melospiza,melodia,<Null>,Aves,Melospiza melodia,Song Sparrow,species,-122.979634,37.995369,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Gaultheria,shallon,<Null>,Plantae,Gaultheria shallon,salal,species,-123.019169,37.996815,-122.9084445,38.030026
Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phaeolaceae,Phaeolus,hispidoides,<Null>,Fungi,Phaeolus hispidoides,New World Dyer's Polypore,species,-122.918478,38.069939,-122.9084445,38.030026
Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Ramalinaceae,Niebla,homalea,<Null>,Fungi,Niebla homalea,Armored Sea-Fog Lichen,species,-123.010381,37.997186,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Morella,californica,<Null>,Plantae,Morella californica,California Wax Myrtle,species,-122.881762,38.034706,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,batrachopus,<Null>,Plantae,Streptanthus batrachopus,Tamalpais jewelflower,species,-122.785567,37.976527,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cakile,maritima,<Null>,Plantae,Cakile maritima,European Searocket,species,-122.917013,38.030598,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anaphalis,margaritacea,<Null>,Plantae,Anaphalis margaritacea,pearly everlasting,species,-122.915475,38.067592,-122.9084445,38.030026
Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,ochraceus,<Null>,Other,Pisaster ochraceus,Ochre Sea Star,species,-122.844715,38.010203,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eriophyllum,staechadifolium,<Null>,Plantae,Eriophyllum staechadifolium,Lizard tail,species,-123.02043,37.996519,-122.9084445,38.030026
Animalia,Mollusca,Bivalvia,Myida,Pholadidae,Zirfaea,pilsbryi,<Null>,Mollusca,Zirfaea pilsbryi,Rough Piddock,species,-122.907853,38.02887,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,latrans,<Null>,Mammalia,Canis latrans,Coyote,species,-122.930713,38.087758,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya,farinosa,<Null>,Plantae,Dudleya farinosa,powdery liveforever,species,-122.972744,37.993179,-122.9084445,38.030026
Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,oregonensis,<Null>,Other,Hemigrapsus oregonensis,Yellow Shore Crab,species,-122.94865,38.061231,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Triteleia,laxa,<Null>,Plantae,Triteleia laxa,Ithuriel's Spear,species,-122.980833,37.996944,-122.9084445,38.030026
Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,occidentalis,<Null>,Aves,Pelecanus occidentalis,Brown Pelican,species,-122.97638,37.996631,-122.9084445,38.030026
Animalia,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Neverita,lewisii,<Null>,Mollusca,Neverita lewisii,Lewis' Moon Snail,species,-122.922913,38.030895,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,californica,<Null>,Plantae,Frangula californica,California buckthorn,species,-122.854888,38.023311,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anaphalis,margaritacea,<Null>,Plantae,Anaphalis margaritacea,pearly everlasting,species,-122.962985,38.027107,-122.9084445,38.030026
Plantae,Chlorophyta,Ulvophyceae,Trentepohliales,Trentepohliaceae,Trentepohlia,aurea,<Null>,Plantae,Trentepohlia aurea,Orange Rock Hair,species,-123.018967,37.996953,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,wormskioldii,<Null>,Plantae,Trifolium wormskioldii,coast clover,species,-122.975041,37.994113,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Anarhynchus,nivosus,<Null>,Aves,Anarhynchus nivosus,Snowy Plover,species,-122.87911,38.02423,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,icarioides,<Null>,Insecta,Icaricia icarioides,Boisduval's Blue,species,-122.913425,38.077215,-122.9084445,38.030026
